[2015-Aug-25 16:52:54.229024] [4]  日志组件初始化完毕
[2015-Aug-25 16:53:40.072233] [3]  接收的数据为:
type: "010103"
pn: "013301373158"
transId: "14051386"
authCode: "86051882"

[2015-Aug-25 16:53:40.109734] [3]  业务流水:56257959 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:56
[2015-Aug-25 16:53:40.128484] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:40.180985] [3]  接收的数据为:
type: "010103"
pn: "013621394489"
transId: "12213486"
authCode: "86051200"

[2015-Aug-25 16:53:40.224735] [3]  接收的数据为:
type: "010103"
pn: "013011158087"
transId: "93366958"
authCode: "86051200"

[2015-Aug-25 16:53:40.128484] [4]  业务流水:56257959 语音通道超时, 强制挂断处理, 语音卡通道号 : 56
[2015-Aug-25 16:53:40.252236] [5]  cti_hangUp函数尝试锁定通道失败， 放弃挂机， 当前通道Step值为：2
[2015-Aug-25 16:53:40.252236] [0]  业务流水:56257959 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:56, 通道状态转换值:5701713
[2015-Aug-25 16:53:40.273486] [3]  接收的数据为:
type: "010103"
pn: "015650771231"
transId: "86770726"
authCode: "86051882"

[2015-Aug-25 16:53:40.315987] [0]  业务流水:33752774 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:57, 通道状态转换值:87
[2015-Aug-25 16:53:40.335987] [4]  业务流水:33752774 语音通道超时, 强制挂断处理, 语音卡通道号 : 57
[2015-Aug-25 16:53:40.380988] [3]  业务流水:33752774 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:57, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:40.394738] [3]  接收的数据为:
type: "010103"
pn: "015510051781"
transId: "67786803"
authCode: "86051822"

[2015-Aug-25 16:53:40.422239] [2]  已挂断本次呼叫请求, 通道号码:57
[2015-Aug-25 16:53:40.462239] [3]  业务流水:33752774 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:57
[2015-Aug-25 16:53:40.478489] [3]  接收的数据为:
type: "010103"
pn: "013641424392"
transId: "16064407"
authCode: "86051882"

[2015-Aug-25 16:53:40.524740] [3]  接收的数据为:
type: "010103"
pn: "018689207247"
transId: "44411871"
authCode: "86051882"

[2015-Aug-25 16:53:40.538490] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:40.538490] [0]  业务流水:31998735 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:58, 通道状态转换值:87
[2015-Aug-25 16:53:40.564741] [3]  接收的数据为:
type: "010103"
pn: "017601924898"
transId: "33675409"
authCode: "86051200"

[2015-Aug-25 16:53:40.607241] [3]  业务流水:31998735 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:58, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:40.627242] [3]  接收的数据为:
type: "010103"
pn: "018664321446"
transId: "17547347"
authCode: "86051882"

[2015-Aug-25 16:53:40.663492] [3]  业务流水:31998735 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:58
[2015-Aug-25 16:53:40.538490] [4]  业务流水:31998735 语音通道超时, 强制挂断处理, 语音卡通道号 : 58
[2015-Aug-25 16:53:40.688493] [2]  已挂断本次呼叫请求, 通道号码:58
[2015-Aug-25 16:53:40.760994] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:40.760994] [4]  业务流水:62176858 语音通道超时, 强制挂断处理, 语音卡通道号 : 59
[2015-Aug-25 16:53:40.784744] [3]  接收的数据为:
type: "010103"
pn: "013662277692"
transId: "46664790"
authCode: "86051882"

[2015-Aug-25 16:53:40.760994] [0]  业务流水:62176858 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:59, 通道状态转换值:87
[2015-Aug-25 16:53:40.828495] [3]  业务流水:62176858 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:59, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:40.868495] [2]  已挂断本次呼叫请求, 通道号码:59
[2015-Aug-25 16:53:40.902246] [3]  业务流水:62176858 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:59
[2015-Aug-25 16:53:40.924746] [3]  接收的数据为:
type: "010103"
pn: "013681228674"
transId: "22730859"
authCode: "86051822"

[2015-Aug-25 16:53:40.969747] [0]  业务流水:56257959 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:56, 通道状态转换值:5308498
[2015-Aug-25 16:53:40.985997] [3]  接收的数据为:
type: "010103"
pn: "013341859025"
transId: "6556035"
authCode: "86051882"

[2015-Aug-25 16:53:40.969747] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:41.063498] [3]  业务流水:56257959 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:56, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:41.082249] [3]  接收的数据为:
type: "010103"
pn: "018910706393"
transId: "18818420"
authCode: "86051200"

[2015-Aug-25 16:53:41.124749] [6]  业务流水:56257959 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:56
[2015-Aug-25 16:53:41.141000] [3]  接收的数据为:
type: "010103"
pn: "013410179100"
transId: "78270171"
authCode: "86051822"

[2015-Aug-25 16:53:41.188500] [2]  已挂断本次呼叫请求, 通道号码:56
[2015-Aug-25 16:53:41.207251] [3]  接收的数据为:
type: "010103"
pn: "013216168885"
transId: "23524039"
authCode: "86051200"

[2015-Aug-25 16:53:41.224751] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:41.224751] [0]  业务流水:66808002 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:10, 通道状态转换值:458752
[2015-Aug-25 16:53:41.239751] [3]  接收的数据为:
type: "010103"
pn: "015317649003"
transId: "46123076"
authCode: "86051882"

[2015-Aug-25 16:53:41.284752] [0]  业务流水:86326482 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:15, 通道状态转换值:458752
[2015-Aug-25 16:53:41.299752] [3]  接收的数据为:
type: "010103"
pn: "018664963010"
transId: "6019505"
authCode: "86051200"

[2015-Aug-25 16:53:41.372253] [0]  业务流水:18093629 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:4, 通道状态转换值:458752
[2015-Aug-25 16:53:41.387253] [3]  接收的数据为:
type: "010103"
pn: "018100198851"
transId: "23961029"
authCode: "86051200"

[2015-Aug-25 16:53:41.429754] [0]  业务流水:96330702 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:6, 通道状态转换值:458752
[2015-Aug-25 16:53:41.446004] [3]  接收的数据为:
type: "010103"
pn: "015749106079"
transId: "75681753"
authCode: "86051882"

[2015-Aug-25 16:53:41.487255] [0]  业务流水:70729561 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:7, 通道状态转换值:458752
[2015-Aug-25 16:53:41.501005] [4]  业务流水:44384882 语音通道超时, 强制挂断处理, 语音卡通道号 : 0
[2015-Aug-25 16:53:41.506005] [3]  接收的数据为:
type: "010103"
pn: "018017173069"
transId: "10610272"
authCode: "86051200"

[2015-Aug-25 16:53:41.553506] [0]  业务流水:67172541 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:16, 通道状态转换值:458752
[2015-Aug-25 16:53:41.582256] [2]  已挂断本次呼叫请求, 通道号码:0
[2015-Aug-25 16:53:41.624757] [0]  业务流水:80036454 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:17, 通道状态转换值:458752
[2015-Aug-25 16:53:41.637257] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:41.637257] [4]  业务流水:15844419 语音通道超时, 强制挂断处理, 语音卡通道号 : 5
[2015-Aug-25 16:53:41.656007] [3]  接收的数据为:
type: "010103"
pn: "013798591486"
transId: "98907615"
authCode: "86051822"

[2015-Aug-25 16:53:41.696008] [0]  业务流水:55609398 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:18, 通道状态转换值:458752
[2015-Aug-25 16:53:41.721008] [3]  接收的数据为:
type: "010103"
pn: "018901855574"
transId: "21052485"
authCode: "86051882"

[2015-Aug-25 16:53:41.761009] [0]  业务流水:58183351 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:3, 通道状态转换值:458752
[2015-Aug-25 16:53:41.781009] [3]  接收的数据为:
type: "010103"
pn: "013121616709"
transId: "69523554"
authCode: "86051822"

[2015-Aug-25 16:53:41.827260] [0]  业务流水:9324562 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:24, 通道状态转换值:458752
[2015-Aug-25 16:53:41.849760] [2]  已挂断本次呼叫请求, 通道号码:5
[2015-Aug-25 16:53:41.872261] [3]  接收的数据为:
type: "010103"
pn: "015825543508"
transId: "95321254"
authCode: "86051882"

[2015-Aug-25 16:53:41.917261] [0]  业务流水:42991478 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:1, 通道状态转换值:458752
[2015-Aug-25 16:53:41.933512] [3]  接收的数据为:
type: "010103"
pn: "013445594734"
transId: "26269725"
authCode: "86051200"

[2015-Aug-25 16:53:41.998513] [0]  业务流水:64521595 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:19, 通道状态转换值:458752
[2015-Aug-25 16:53:42.026013] [3]  接收的数据为:
type: "010103"
pn: "013499189694"
transId: "37093986"
authCode: "86051822"

[2015-Aug-25 16:53:42.072264] [0]  业务流水:41193758 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:23, 通道状态转换值:458752
[2015-Aug-25 16:53:42.084764] [4]  业务流水:50244474 语音通道超时, 强制挂断处理, 语音卡通道号 : 9
[2015-Aug-25 16:53:42.099764] [3]  接收的数据为:
type: "010103"
pn: "013113876037"
transId: "22910697"
authCode: "86051882"

[2015-Aug-25 16:53:42.149765] [0]  业务流水:23524039 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:25, 通道状态转换值:458752
[2015-Aug-25 16:53:42.084764] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:42.224766] [0]  业务流水:50525589 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:20, 通道状态转换值:458752
[2015-Aug-25 16:53:42.246017] [2]  已挂断本次呼叫请求, 通道号码:9
[2015-Aug-25 16:53:42.271017] [3]  接收的数据为:
type: "010103"
pn: "015800991426"
transId: "55599161"
authCode: "86051822"

[2015-Aug-25 16:53:42.318518] [0]  业务流水:66808002 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:10, 通道状态转换值:87
[2015-Aug-25 16:53:42.331018] [4]  业务流水:26646490 语音通道超时, 强制挂断处理, 语音卡通道号 : 11
[2015-Aug-25 16:53:42.346018] [3]  接收的数据为:
type: "010103"
pn: "015088734813"
transId: "2997481"
authCode: "86051200"

[2015-Aug-25 16:53:42.388519] [3]  业务流水:66808002 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:10, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:42.412269] [3]  接收的数据为:
type: "010103"
pn: "018917791608"
transId: "95267085"
authCode: "86051882"

[2015-Aug-25 16:53:42.448520] [3]  业务流水:66808002 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:10
[2015-Aug-25 16:53:42.331018] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:42.506021] [0]  业务流水:66808002 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:10, 通道状态转换值:5701713
[2015-Aug-25 16:53:42.534771] [2]  已挂断本次呼叫请求, 通道号码:11
[2015-Aug-25 16:53:42.582272] [0]  业务流水:66808002 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:10, 通道状态转换值:5308498
[2015-Aug-25 16:53:42.628522] [3]  业务流水:66808002 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:10, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:42.642273] [3]  接收的数据为:
type: "010103"
pn: "013718758759"
transId: "91202565"
authCode: "86051200"

[2015-Aug-25 16:53:42.658523] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:42.694773] [6]  业务流水:66808002 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:10
[2015-Aug-25 16:53:42.719774] [3]  接收的数据为:
type: "010103"
pn: "018321247261"
transId: "13611756"
authCode: "86051882"

[2015-Aug-25 16:53:42.793525] [2]  已挂断本次呼叫请求, 通道号码:10
[2015-Aug-25 16:53:42.818525] [3]  接收的数据为:
type: "010103"
pn: "018321874956"
transId: "82493491"
authCode: "86051882"

[2015-Aug-25 16:53:42.833526] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:42.833526] [0]  业务流水:86326482 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:15, 通道状态转换值:87
[2015-Aug-25 16:53:42.658523] [4]  业务流水:18828128 语音通道超时, 强制挂断处理, 语音卡通道号 : 12
[2015-Aug-25 16:53:42.862276] [2]  已挂断本次呼叫请求, 通道号码:12
[2015-Aug-25 16:53:42.899777] [3]  业务流水:86326482 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:15, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:42.921027] [3]  接收的数据为:
type: "010103"
pn: "015397016305"
transId: "66882835"
authCode: "86051200"

[2015-Aug-25 16:53:42.958527] [3]  业务流水:86326482 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:15
[2015-Aug-25 16:53:42.978528] [3]  接收的数据为:
type: "010103"
pn: "018128870847"
transId: "81858029"
authCode: "86051200"

[2015-Aug-25 16:53:43.004778] [0]  业务流水:86326482 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:15, 通道状态转换值:5701713
[2015-Aug-25 16:53:43.077279] [0]  业务流水:86326482 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:15, 通道状态转换值:5308498
[2015-Aug-25 16:53:43.094780] [3]  接收的数据为:
type: "010103"
pn: "015611940145"
transId: "73460897"
authCode: "86051822"

[2015-Aug-25 16:53:43.119780] [4]  业务流水:41979582 语音通道超时, 强制挂断处理, 语音卡通道号 : 14
[2015-Aug-25 16:53:43.121030] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:43.158531] [3]  业务流水:86326482 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:15, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:43.224782] [6]  业务流水:86326482 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:15
[2015-Aug-25 16:53:43.239782] [3]  接收的数据为:
type: "010103"
pn: "018519201688"
transId: "70892967"
authCode: "86051822"

[2015-Aug-25 16:53:43.269782] [2]  已挂断本次呼叫请求, 通道号码:14
[2015-Aug-25 16:53:43.316033] [2]  已挂断本次呼叫请求, 通道号码:15
[2015-Aug-25 16:53:43.329783] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:43.343533] [0]  业务流水:18093629 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:4, 通道状态转换值:87
[2015-Aug-25 16:53:43.364784] [3]  接收的数据为:
type: "010103"
pn: "018428489302"
transId: "73555986"
authCode: "86051200"

[2015-Aug-25 16:53:43.407284] [3]  业务流水:18093629 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:4, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:43.427285] [3]  接收的数据为:
type: "010103"
pn: "018611506241"
transId: "74767798"
authCode: "86051882"

[2015-Aug-25 16:53:43.343533] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:43.492286] [3]  业务流水:18093629 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:4
[2015-Aug-25 16:53:43.512286] [3]  接收的数据为:
type: "010103"
pn: "013601870156"
transId: "68878506"
authCode: "86051882"

[2015-Aug-25 16:53:43.541036] [0]  业务流水:18093629 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:4, 通道状态转换值:5701713
[2015-Aug-25 16:53:43.614788] [0]  业务流水:96330702 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:6, 通道状态转换值:87
[2015-Aug-25 16:53:43.632288] [3]  接收的数据为:
type: "010103"
pn: "018001231882"
transId: "65690533"
authCode: "86051200"

[2015-Aug-25 16:53:43.676038] [3]  业务流水:96330702 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:6, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:43.692289] [3]  接收的数据为:
type: "010103"
pn: "013661940844"
transId: "62713407"
authCode: "86051882"

[2015-Aug-25 16:53:43.726039] [3]  业务流水:96330702 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:6
[2015-Aug-25 16:53:43.741039] [3]  接收的数据为:
type: "010103"
pn: "013495165906"
transId: "17757141"
authCode: "86051882"

[2015-Aug-25 16:53:43.773540] [0]  业务流水:96330702 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:6, 通道状态转换值:5701713
[2015-Aug-25 16:53:43.787290] [3]  接收的数据为:
type: "010103"
pn: "018758573257"
transId: "55695665"
authCode: "86051200"

[2015-Aug-25 16:53:43.833541] [0]  业务流水:70729561 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:7, 通道状态转换值:87
[2015-Aug-25 16:53:43.853541] [3]  接收的数据为:
type: "010103"
pn: "013720039402"
transId: "98644308"
authCode: "86051882"

[2015-Aug-25 16:53:43.894792] [3]  业务流水:70729561 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:7, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:43.917292] [3]  接收的数据为:
type: "010103"
pn: "015901286418"
transId: "34205732"
authCode: "86051200"

[2015-Aug-25 16:53:43.952293] [3]  业务流水:70729561 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:7
[2015-Aug-25 16:53:43.973543] [3]  接收的数据为:
type: "010103"
pn: "015646252543"
transId: "46772478"
authCode: "86051200"

[2015-Aug-25 16:53:43.998543] [0]  业务流水:70729561 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:7, 通道状态转换值:5701713
[2015-Aug-25 16:53:44.022294] [3]  接收的数据为:
type: "010103"
pn: "013023229139"
transId: "59669576"
authCode: "86051822"

[2015-Aug-25 16:53:44.068545] [0]  业务流水:18093629 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:4, 通道状态转换值:5308498
[2015-Aug-25 16:53:44.082295] [3]  接收的数据为:
type: "010103"
pn: "017721054813"
transId: "61480864"
authCode: "86051822"

[2015-Aug-25 16:53:44.127295] [3]  业务流水:18093629 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:4, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:44.142296] [3]  接收的数据为:
type: "010103"
pn: "013049344481"
transId: "50525589"
authCode: "86051822"

[2015-Aug-25 16:53:44.182296] [6]  业务流水:18093629 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:4
[2015-Aug-25 16:53:44.197297] [3]  接收的数据为:
type: "010103"
pn: "015957152664"
transId: "99948279"
authCode: "86051882"

[2015-Aug-25 16:53:44.246047] [2]  已挂断本次呼叫请求, 通道号码:4
[2015-Aug-25 16:53:44.271048] [3]  接收的数据为:
type: "010103"
pn: "015921169688"
transId: "26906065"
authCode: "86051200"

[2015-Aug-25 16:53:44.284798] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:44.284798] [0]  业务流水:96330702 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:6, 通道状态转换值:5308498
[2015-Aug-25 16:53:44.302298] [3]  接收的数据为:
type: "010103"
pn: "018513454843"
transId: "64423742"
authCode: "86051200"

[2015-Aug-25 16:53:44.377299] [3]  业务流水:96330702 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:6, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:44.394800] [3]  接收的数据为:
type: "010103"
pn: "013917323808"
transId: "38321920"
authCode: "86051882"

[2015-Aug-25 16:53:44.436050] [6]  业务流水:96330702 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:6
[2015-Aug-25 16:53:44.451050] [3]  接收的数据为:
type: "010103"
pn: "013249891789"
transId: "13335839"
authCode: "86051882"

[2015-Aug-25 16:53:44.502301] [2]  已挂断本次呼叫请求, 通道号码:6
[2015-Aug-25 16:53:44.528552] [3]  接收的数据为:
type: "010103"
pn: "013301702231"
transId: "84760403"
authCode: "86051822"

[2015-Aug-25 16:53:44.541052] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:44.541052] [0]  业务流水:70729561 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:7, 通道状态转换值:5308498
[2015-Aug-25 16:53:44.558552] [3]  接收的数据为:
type: "010103"
pn: "018868816674"
transId: "43131584"
authCode: "86051882"

[2015-Aug-25 16:53:44.599803] [3]  业务流水:70729561 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:7, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:44.622303] [3]  接收的数据为:
type: "010103"
pn: "018626882762"
transId: "3845725"
authCode: "86051882"

[2015-Aug-25 16:53:44.659804] [6]  业务流水:70729561 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:7
[2015-Aug-25 16:53:44.733555] [2]  已挂断本次呼叫请求, 通道号码:7
[2015-Aug-25 16:53:44.749805] [3]  接收的数据为:
type: "010103"
pn: "015210209829"
transId: "45454003"
authCode: "86051822"

[2015-Aug-25 16:53:44.773555] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:44.773555] [0]  业务流水:67172541 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:16, 通道状态转换值:87
[2015-Aug-25 16:53:44.788556] [3]  接收的数据为:
type: "010103"
pn: "018901095972"
transId: "97667425"
authCode: "86051200"

[2015-Aug-25 16:53:44.828556] [3]  业务流水:67172541 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:16, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:44.892307] [3]  业务流水:67172541 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:16
[2015-Aug-25 16:53:44.916058] [3]  接收的数据为:
type: "010103"
pn: "015889534819"
transId: "74823167"
authCode: "86051200"

[2015-Aug-25 16:53:44.948558] [0]  业务流水:67172541 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:16, 通道状态转换值:5701713
[2015-Aug-25 16:53:44.973558] [3]  异步发送的数据为:
type: "010303"
status: "98"
transId: "45769018"

[2015-Aug-25 16:53:45.023559] [0]  业务流水:80036454 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:17, 通道状态转换值:87
[2015-Aug-25 16:53:45.039809] [3]  接收的数据为:
type: "010103"
pn: "018021006365"
transId: "1029632"
authCode: "86051200"

[2015-Aug-25 16:53:45.081060] [3]  业务流水:80036454 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:17, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:45.094810] [3]  接收的数据为:
type: "010103"
pn: "018517753642"
transId: "56365341"
authCode: "86051200"

[2015-Aug-25 16:53:45.132311] [3]  业务流水:80036454 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:17
[2015-Aug-25 16:53:45.148561] [3]  接收的数据为:
type: "010103"
pn: "013051886432"
transId: "61017397"
authCode: "86051200"

[2015-Aug-25 16:53:45.183562] [0]  业务流水:80036454 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:17, 通道状态转换值:5701713
[2015-Aug-25 16:53:45.197312] [3]  接收的数据为:
type: "010103"
pn: "013122821331"
transId: "79943080"
authCode: "86051200"

[2015-Aug-25 16:53:45.243563] [0]  业务流水:67172541 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:16, 通道状态转换值:5308498
[2015-Aug-25 16:53:45.269813] [3]  接收的数据为:
type: "010103"
pn: "014506968545"
transId: "65261377"
authCode: "86051822"

[2015-Aug-25 16:53:45.306064] [3]  业务流水:67172541 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:16, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:45.324814] [3]  接收的数据为:
type: "010103"
pn: "015330264754"
transId: "68105646"
authCode: "86051882"

[2015-Aug-25 16:53:45.369815] [6]  业务流水:67172541 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:16
[2015-Aug-25 16:53:45.384815] [3]  接收的数据为:
type: "010103"
pn: "013968199757"
transId: "66808002"
authCode: "86051200"

[2015-Aug-25 16:53:45.438566] [2]  已挂断本次呼叫请求, 通道号码:16
[2015-Aug-25 16:53:45.453566] [3]  接收的数据为:
type: "010103"
pn: "015112550508"
transId: "95730696"
authCode: "86051882"

[2015-Aug-25 16:53:45.472316] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:45.487316] [3]  接收的数据为:
type: "010103"
pn: "018601379197"
transId: "61458864"
authCode: "86051200"

[2015-Aug-25 16:53:45.472316] [0]  业务流水:80036454 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:17, 通道状态转换值:5308498
[2015-Aug-25 16:53:45.534817] [3]  业务流水:80036454 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:17, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:45.591068] [6]  业务流水:80036454 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:17
[2015-Aug-25 16:53:45.619818] [3]  接收的数据为:
type: "010103"
pn: "013497965989"
transId: "93095341"
authCode: "86051882"

[2015-Aug-25 16:53:45.664819] [2]  已挂断本次呼叫请求, 通道号码:17
[2015-Aug-25 16:53:45.679819] [3]  接收的数据为:
type: "010103"
pn: "018701567522"
transId: "7235128"
authCode: "86051200"

[2015-Aug-25 16:53:45.693569] [3]  异步发送数据回调函数，检测到异常， 关闭此客户端socket, 错误码system:10009
[2015-Aug-25 16:53:45.719820] [3]  接收的数据为:
type: "010103"
pn: "018513553690"
transId: "57053406"
